id,foreword,beginning,poem,image,meaning,author,remark,tag,tag,tag,tag,grammar,grammar2,word,word2
38,梅の花を折りて人におくりける,君ならで,君ならで  誰にか見せむ  梅の花  色をも香かをも  知る人ぞ知る,,あなた以外に誰にこの梅の花を見せようか、この色も香りも私たちだけのものにしておきましょう,紀友則,"作者が女性であったらエロティックな歌になるところである。 ""知る人ぞ知る""という表現に似たものは、万葉集の巻二99番の歌に

    梓弓  弦緒（つらを）取りはけ  引く人は  後の心を  知る人ぞ引く

とある他、古今和歌集の中では、雑歌上の887番の読人知らずの歌に「もとの心を 知る人ぞくむ」という歌がある。",プロポーズ,あなた以外誰に見せようか,結婚してください,私の良さを知るのはあなただけです,,,,
39,くらぶ山にてよめる,梅の花,梅の花  匂ふ春べは  くらぶ山  闇に越ゆれど  しるくぞありける,, 梅の花の香りが漂う春の頃は、くらぶの山を闇の中で越えても、花の存在がはっきりとわかる,紀貫之 ,"躬恒の 40番の「月夜には それとも見えず 梅の花」および 41番の「春の夜の 闇はあやなし 梅の花」と同様、「闇に香る梅」の歌である。 ""春べ"" （＝春の頃）という言葉は、仮名序の中で「そへ歌」の例としてあげられている次の歌にも見られる。

    難波津に  咲くやこの花  冬ごもり  今は春べと  咲くやこの花

  ""くらぶ山 闇に越ゆれど"" という部分には、暗いという名のくらぶの山をさらに実際の暗闇の中で越えても、という二重の畳みかけが見られ、それは ""匂ふ"" と先に言いながら、""しるくぞありける"" 
と念をおしている表現とも対応している。 「匂ふ」という言葉を使った歌の一覧については 15番の歌のページを参照

  「くらぶ山」が 「暗い」の掛詞として使われているかどうかは微妙だが、詞書に「くらぶ山にてよめる」と書かれているように、「くらぶ山」という言葉が歌を誘発したことは確かである。このように一つの言葉が歌の水面から少し浮き上がって揺れているような感じは、同じ貫之の有名な次の歌にも感じられる。

桜花　散りぬる風の　なごりには　水なき空に　浪ぞたちける",どこにいてもあなたを見つけます,いい匂い,闇の中でもはっきりとわかる,,,,,
40,月夜に、梅の花を折りて、と人のいひければ、折るとてよめる,月夜には,月夜には  それとも見えず  梅の花  香をたづねてぞ  知るべかりける,, 月夜の白梅は光にまぎれてその位置がわかりづらい、そうか香りを頼りにすればよかったのだ,凡河内躬恒 ,"どことなくウソっぽい感じもあるが、雪にまじって梅の花が見えないと詠う 334番の「梅の花 それとも見えず 久方の」という読人知らずの歌をベースにして、そこに 「香り」をつけているようにも見える。

  歌の中では 「折る」という言葉は出てこないが、躬恒の歌で 「花を折る」という歌と言えば、藤原定国の四十の賀の屏風絵の歌として桜を詠った 358番の「心のゆきて 折らぬ日ぞなき」の他、次の菊の花の歌が有名である。

心あてに　折らばや折らむ　初霜の　置き惑わせる　白菊の花　",香りを頼りに探せば良い,月夜の白梅,絶対にあなたを見つけます,いい匂い,,,,
41,春の夜、梅の花をよめる,春の夜の,春の夜の  闇はあやなし  梅の花  色こそ見えね  香やは隠るる,, 春の夜の闇は何を隠しているのだかよくわからない、梅の花は色こそ見えないが、その香は隠れることがあるだろうか,凡河内躬恒 ,"また、この歌は 39番の貫之の「梅の花 匂ふ春べは くらぶ山」の歌と次の躬恒自身の歌に続けて置かれており、これら三つはいずれも夜の梅の香りを詠っている。

月夜には　それとも見えず　梅の花　香をたづねてぞ　知るべかりける

しかし、この二つの躬恒の歌を比べてみると、片方は月の光に紛れて白い梅の花が見えないと言い、もう一方は闇が隠して見えないと言っている。これに貫之の 「くらぶ山」を加えれば、闇→月→闇という配置になっている。月光と梅の花というのは幻想的であるが、それが再び闇に沈むことで、梅の香がさらに強調される効果を演出しているようにも見える。道具立ては 「くらぶ山」→「月夜」→「春の夜」とシンプルな方向に向かっている。

  ""あやなし"" という言葉が持つ艶っぽさは、本来は 「春の夜の闇」に掛かっているが、それは同時に見えない梅の花の 「色」や、闇で隠し切れないその 「香」にまで波及している。歌の着想としては ""春の夜の 闇はあやなし"" というフレーズが浮かんだ時点で、全体のほとんどが決まったと言ってよいだろう。",見えないけど、わかるよ,あなたの良さを隠せるわけないでしょう,梅の香り,夜の闇,,,,
42,初瀬にまうづるごとに、やどりける人の家に、ひさしくやどらで、ほどへてのちにいたれりければ、かの家のあるじ、かくさだかになむやどりはある、と言ひいだして侍りければ、そこにたてりける梅の花を折りてよめる,人はいさ,人はいさ 心も知らず ふるさとは 花ぞ昔の 香に匂ひける,,あなたの心はどうかわかりませんが、この懐かしい場所の梅の花は昔どおりに香っています,紀貫之 ,"百人一首にも採られていて有名な歌である。詞書の意味は、「初瀬の長谷寺に参詣する度に泊まっていた家に、しばらく無沙汰をしていて久しぶりに訪れてみると、その家のあるじが「こうしてちゃんと泊まるところはあるのに」と中から言うので、近くに立っていた梅の枝を折って詠んだ」歌ということ。

よく考えてみると、待っていた宿の主人は、たまに来た貫之にこんなことを言われる筋合いはない。また話の筋からすると言葉の順は、「確かに宿はあるようですね、懐かしいこの梅も同じ匂いがしています、でもあなたの心はどうでしょうか」となるはずのものを、逆転させて ""人はいさ 心も知らず"" から始めている。全体からすると春の歌というより誹諧歌に近いような感じがする。

  また、この歌では相手の宿の主人が男か女かということがよく問題になるが、女性であると考えれば、業平は貫之より前の時代の人なので、貫之がこれを詠んだ時、次の贈答歌が念頭にあった可能性もある。

あだなりと　名にこそたてれ　桜花　年にまれなる　人も待ちけり(62番)
今日こずは　明日は雪とぞ 降りなまし　消えずはありとも　花と見ましや(63番)


",わたしの心は昔と変わりません,あなたの心はわからないけれど,百人一首,,,,,
43,水のほとりに梅の花咲けりけるをよめる,春ごとに,春ごとに  流るる川を  花と見て  折られぬ水に  袖や濡れなむ,, 春になる度、流れる川に花があると見間違えて、折れるはずもない水に袖をひたして濡らしてしまうのでしょうか,伊勢 ,"水に映った花を折ろうとするというのはまだしも、それが ""春ごと"" というは少し無理があるような気もする。水に映る花は手のとどきそうな虚像、流れる川は時の流れ、袖を濡らす水は涙、それを 
""春ごとに"" 繰り返すとは、何度失敗してもまた繰り返してしまうという気持ちとして、恋への思いと春への思いが混じったものと見ておきたい。",また引っかかってしまった,どうしてダメ男ばかり,懲りない自分,恋の失敗,,,,
44,水のほとりに梅の花咲けりけるをよめる,年をへて,"年をへて  花の鏡と  なる水は  散りかかるをや  曇ると言ふらむ
",,水は何年も花を映す鏡として機能しているのですから、花びらが散りかかるのを曇ることだと言ってよいでしょう,伊勢 ," ""散りかかる"" に「塵がかかる」ということを掛けている。花びらに少しずつ覆われて水は花を映さなくなり、映される側も同時に少しずつただの木に戻ってゆく、という同時進行のイメージをうまくとらえている。

  また、""年をへて"" という少し暗めの語感が ""曇る"" という後半に合っている。 「年をへて」ではじまる恋歌に次のような友則の歌もある。 「凍る袂」は冬のイメージだが、どこかこの伊勢の 「鏡」にも通じるような感じがしないでもない。

年をへて　消えぬ思ひは　ありながら　夜の袂は　なほこほりけり(596番)",年をとる,曇っていく自分,花びらが散り、塵がかかる,老いを嘆く,,,,
45, 家にありける梅の花の散りけるをよめる,くるとあくと,くるとあくと  目かれぬものを  梅の花  いつの人まに  うつろひぬらむ,,常に目に止めて鑑賞していたはずのに、いつの間にこんなに花が散るようになってしまったのだろう,紀貫之 ,"「家にありける梅」という詞書が、 ""くるとあくと 目かれぬ"" ものであったことを補足している。

  静かな時間の流れを詠みながら、「くるとあくと／目かれぬ／人ま」という目を引く言葉の選び方に工夫が感じられる。 「離る（かる）」という言葉を使った歌の一覧は 803番の歌のページを参照。

  この歌の 「うつろふ」は、その前の ""目かれぬ"" で 「離る－枯る」を匂わせているので、「散る」ということであろうが、「うつろふ（移ろふ）」には 「色（あるいは心）が変る」ということを指す場合もある。活用形が異なるなど文法的には違いがないので、どちらの意味ととるかはケース・バイ・ケースで判断しづらいこともある。また、散ることを表すのには 9番の歌の「花なき里も 花ぞ散りける」のように、「散る」が直接使われていることも多いので、散るという意味の 「うつろふ」と 「散る」という言葉の間には何らかのニュアンスの違いがあるとも考えられる。
",いつの間にか,花が散った,年をとった,老い,,,,
46, 寛平の御時きさいの宮の歌合せのうた	,梅が香を,梅が香を  袖にうつして  とどめては  春はすぐとも  形見ならまし,,梅の香りを袖に移して 「春の形見」としよう,読人知らず,言葉のままの歌で、「人のとがむる  香にぞしみぬる」という 35番の読人知らずの歌の裏返しになっている。,せめて香りだけでも,形見,春が過ぎても,,,,,
47, 寛平の御時きさいの宮の歌合せのうた	,散ると見て,散ると見て  あるべきものを  梅の花  うたて匂ひの  袖にとまれる,,散ってしまうものとただ見ておけばよかったものを、折り取ってしまったために袖にその香りが残ってしまっている,素性法師,"「折る」という言葉を使わずに表しているところが面白い。

  その色香を愛でるために近くに置いておいたのだけれど、逆にそのために花が衰えてからもその移り香で心が乱されてしまう、という感じがよく出ている。

古今和歌集の配列の中で見ると、一つ前には 46番の読人知らずの「春はすぐとも 形見ならまし」という、梅の香を袖に移そうという歌があり、一つ後には 48番の読人知らずの「散りぬとも 香をだに残せ」という歌がある。この間に割り込むようにして置かれているのがこの歌であり、単調にならないように工夫されている。",心乱れる色香,いさぎよく切った方が,それでもまだ美しい,忘れられない,,,,
48,題しらず,散りぬとも," 散りぬとも  香をだに残せ  梅の花  恋しき時の  思ひ出にせむ
",, 散ってしまったとしても、香りだけでも残せ、梅の花よ、そうすればそれを恋しい時の思い出にしよう,読人知らず,"なかなか無理な話だが、香りは本体が見えない状態でも漂うため、ならば本体が消えた後でも残って欲しい、という発想はわからないでもない。 「形見」という言葉は使われていないが、743番の歌のページの一覧にあるような 「形見」を詠った歌が思い出される。

  また、34番の「待つ人の香に あやまたれけり」という読人知らずの歌などを見ると、「源氏物語」に出てくる 「梅花（ばいか）」にあたる薫物（たきもの）は古今和歌集の当時からあったように思える。実際の薫物は花の香りとは当然異なったものだろうが、歌の中では人の衣服に炊き込められた香りと花の香りは、お互いに連想されるものとして扱われる。この歌は純粋に梅の香を愛でたものであろうが、34番の歌と合わせてみると、そこまで名残を惜しむ理由は、そこから思い出される人のためとも考えられる。

  ""思ひ出"" は 148番の歌などにある 「思ひ出づ」からきている言葉で、「思ひ出で（おもひいで）」と書かれることもある。",せめて思い出をください,形見にします,梅の香り,,,,,
49,人の家にうゑたりけるさくらの、花咲きはじめたりけるを見てよめる,今年より,今年より 春知りそむる 桜花 散ると言ふことは ならはざらなむ,,今年から咲くことを覚えた桜の花は、散るという習慣には慣れないでほしい,紀貫之 ," 新入生を迎えた校長の挨拶か、赤ん坊の誕生祝いのような歌だが、「桜が咲き始めた」ことを 「今年はじめて咲く桜」を詠うことでより新鮮に見せている。後半は 「散るな」ということをストレートに言わず、「新しくこの世に生まれ出たものよ、世の常には馴染まないでほしい」という筋の中に置いている。こうした言い回しは、ハレの場で歌を詠む歌人たちには得意なものだったであろう。

  また、木に対して枯れるな、とせずに、花に対して散るなと言う言い方は、秋の菊に 「花こそ散らめ  根さへ枯れめや」と言う 268番の業平の歌の延長線上にあるようにも思われる。",新入生へ,ここの悪い風習に染まらないでください,ずっと咲き続けてください,,,,,
50,題知らず,山高み,山高み  人もすさめぬ  桜花  いたくなわびそ  我見はやさむ,,山が高いので近くで人に賞賛されることのない桜を、ひどく嘆くことはない、私が褒めてあげるから,読人知らず,"人が見ないからといって嘆いて早く散ったりしないで欲しい、という気持ちである。ただ作者自身も ""山高み"" であるために、その桜には近づけず、「傍にいて愛でてあげるわけにはいかないけれど．．．」という含みもある。",拗ねないでください,あなたの良さは私が知っています,褒めてあげるから,そのままでいて,,,,
